"","Broad_Category","Archive_Date","District","sum"
"3051","Other",2024-12-20,"Albany Count School District 1",1
"3052","Other",2024-12-20,"Campbell County Scholl District 1",2
"3053","Other",2024-12-20,"Carbon County School District 1",1
"3054","Other",2024-12-20,"Laramie County School District 1",4
"3055","Other",2024-12-20,"Natrona School District 1",1
"3056","Other",2024-12-20,"Sweetwater County School District 1",7
"3057","Other",2024-12-27,"Albany Count School District 1",1
"3058","Other",2024-12-27,"Campbell County Scholl District 1",1
"3059","Other",2024-12-27,"Carbon County School District 1",1
"3060","Other",2024-12-27,"Laramie County School District 1",4
"3061","Other",2024-12-27,"Natrona School District 1",1
"3062","Other",2024-12-27,"Sweetwater County School District 1",7
"3063","Other",2025-01-03,"Albany Count School District 1",1
"3064","Other",2025-01-03,"Carbon County School District 1",1
"3065","Other",2025-01-03,"Laramie County School District 1",4
"3066","Other",2025-01-03,"Natrona School District 1",1
"3067","Other",2025-01-03,"Sweetwater County School District 1",7
"3068","Other",2025-01-10,"Albany Count School District 1",1
"3069","Other",2025-01-10,"Carbon County School District 1",1
"3070","Other",2025-01-10,"Laramie County School District 1",4
"3071","Other",2025-01-10,"Natrona School District 1",1
"3072","Other",2025-01-10,"Sweetwater County School District 1",7
"3073","Other",2025-01-17,"Albany Count School District 1",1
"3074","Other",2025-01-17,"Carbon County School District 1",1
"3075","Other",2025-01-17,"Laramie County School District 1",3
"3076","Other",2025-01-24,"Albany Count School District 1",1
"3077","Other",2025-01-24,"Carbon County School District 1",1
"3078","Other",2025-01-24,"Fremont County School District 14",1
"3079","Other",2025-01-24,"Laramie County School District 1",3
"3080","Other",2025-01-24,"Natrona School District 1",2
"3081","Other",2025-01-24,"Sweetwater County School District 1",3
"3082","Other",2025-01-31,"Albany Count School District 1",1
"3083","Other",2025-01-31,"Carbon County School District 1",1
"3084","Other",2025-01-31,"Fremont County School District 14",1
"3085","Other",2025-01-31,"Laramie County School District 1",4
"3086","Other",2025-01-31,"Natrona School District 1",2
"3087","Other",2025-01-31,"Sweetwater County School District 1",3
"3088","Other",2025-02-07,"Albany Count School District 1",1
"3089","Other",2025-02-07,"Carbon County School District 1",1
"3090","Other",2025-02-07,"Fremont County School District 14",1
"3091","Other",2025-02-07,"Laramie County School District 1",4
"3092","Other",2025-02-07,"Natrona School District 1",1
"3093","Other",2025-02-07,"Sweetwater County School District 1",4
"3094","Other",2025-02-14,"Albany Count School District 1",1
"3095","Other",2025-02-14,"Campbell County Scholl District 1",1
"3096","Other",2025-02-14,"Carbon County School District 1",1
"3097","Other",2025-02-14,"Fremont County School District 14",1
"3098","Other",2025-02-14,"Laramie County School District 1",4
"3099","Other",2025-02-14,"Natrona School District 1",1
"3100","Other",2025-02-14,"Park County School District 1",1
"3101","Other",2025-02-14,"Sweetwater County School District 1",3
"3102","Other",2025-02-14,"Washakie County School District 1",1
"3103","Other",2025-02-21,"Albany Count School District 1",1
"3104","Other",2025-02-21,"Campbell County Scholl District 1",1
"3105","Other",2025-02-21,"Carbon County School District 1",1
"3106","Other",2025-02-21,"Converse County School District 1",1
"3107","Other",2025-02-21,"Fremont County School District 14",1
"3108","Other",2025-02-21,"Fremont County School District 25",1
"3109","Other",2025-02-21,"Laramie County School District 1",4
"3110","Other",2025-02-21,"Lincoln County School District 2",1
"3111","Other",2025-02-21,"Natrona School District 1",1
"3112","Other",2025-02-21,"Park County School District 1",1
"3113","Other",2025-02-21,"Sweetwater County School District 1",3
"3114","Other",2025-02-21,"Washakie County School District 1",1
"3115","Other",2025-02-28,"Albany Count School District 1",1
"3116","Other",2025-02-28,"Big Horn School District 1",1
"3117","Other",2025-02-28,"Carbon County School District 1",1
"3118","Other",2025-02-28,"Converse County School District 1",1
"3119","Other",2025-02-28,"Fremont County School District 14",1
"3120","Other",2025-02-28,"Fremont County School District 25",1
"3121","Other",2025-02-28,"Laramie County School District 1",5
"3122","Other",2025-02-28,"Lincoln County School District 2",1
"3123","Other",2025-02-28,"Natrona School District 1",1
"3124","Other",2025-02-28,"Park County School District 1",1
"3125","Other",2025-02-28,"Sweetwater County School District 1",3
"3126","Other",2025-02-28,"Teton County School District 1",1
"3127","Other",2025-02-28,"Uinta County School District 4",1
"3128","Other",2025-02-28,"Washakie County School District 1",2
"3129","Other",2025-03-07,"Albany Count School District 1",1
"3130","Other",2025-03-07,"Big Horn School District 1",1
"3131","Other",2025-03-07,"Carbon County School District 1",1
"3132","Other",2025-03-07,"Converse County School District 1",1
"3133","Other",2025-03-07,"Fremont County School District 14",1
"3134","Other",2025-03-07,"Fremont County School District 25",1
"3135","Other",2025-03-07,"Laramie County School District 1",6
"3136","Other",2025-03-07,"Lincoln County School District 2",1
"3137","Other",2025-03-07,"Natrona School District 1",1
"3138","Other",2025-03-07,"Park County School District 1",1
"3139","Other",2025-03-07,"Sweetwater County School District 1",3
"3140","Other",2025-03-07,"Teton County School District 1",1
"3141","Other",2025-03-07,"Uinta County School District 4",1
"3142","Other",2025-03-07,"Washakie County School District 1",1
"3143","Other",2025-03-14,"Albany Count School District 1",2
"3144","Other",2025-03-14,"Big Horn School District 1",1
"3145","Other",2025-03-14,"Campbell County Scholl District 1",1
"3146","Other",2025-03-14,"Carbon County School District 1",1
"3147","Other",2025-03-14,"Fremont County School District 14",1
"3148","Other",2025-03-14,"Fremont County School District 25",1
"3149","Other",2025-03-14,"Laramie County School District 1",7
"3150","Other",2025-03-14,"Lincoln County School District 2",1
"3151","Other",2025-03-14,"Natrona School District 1",4
"3152","Other",2025-03-14,"Park County School District 1",1
"3153","Other",2025-03-14,"Platte County School District 1",1
"3154","Other",2025-03-14,"Sweetwater County School District 1",3
"3155","Other",2025-03-14,"Teton County School District 1",1
"3156","Other",2025-03-14,"Uinta County School District 4",1
"3157","Other",2025-03-21,"Albany Count School District 1",1
"3158","Other",2025-03-21,"Campbell County Scholl District 1",1
"3159","Other",2025-03-21,"Carbon County School District 1",1
"3160","Other",2025-03-21,"Converse County School District 1",1
"3161","Other",2025-03-21,"Laramie County School District 1",6
"3162","Other",2025-03-21,"Lincoln County School District 2",1
"3163","Other",2025-03-21,"Natrona School District 1",2
"3164","Other",2025-03-21,"Park County School District 1",1
"3165","Other",2025-03-21,"Platte County School District 1",1
"3166","Other",2025-03-21,"Sweetwater County School District 1",5
"3167","Other",2025-03-21,"Teton County School District 1",1
"3168","Other",2025-03-21,"Uinta County School District 4",1
"3169","Other",2025-03-28,"Albany Count School District 1",1
"3170","Other",2025-03-28,"Campbell County Scholl District 1",1
"3171","Other",2025-03-28,"Carbon County School District 1",1
"3172","Other",2025-03-28,"Fremont County School District 1",4
"3173","Other",2025-03-28,"Laramie County School District 1",6
"3174","Other",2025-03-28,"Lincoln County School District 2",1
"3175","Other",2025-03-28,"Natrona School District 1",2
"3176","Other",2025-03-28,"Platte County School District 1",1
"3177","Other",2025-03-28,"Sheridan County School District 2",1
"3178","Other",2025-03-28,"Sweetwater County School District 1",4
"3179","Other",2025-03-28,"Teton County School District 1",1
"3180","Other",2025-03-28,"Uinta County School District 4",1
"3181","Other",2025-04-04,"Albany Count School District 1",1
"3182","Other",2025-04-04,"Campbell County Scholl District 1",1
"3183","Other",2025-04-04,"Carbon County School District 1",1
"3184","Other",2025-04-04,"Fremont County School District 1",4
"3185","Other",2025-04-04,"Laramie County School District 1",5
"3186","Other",2025-04-04,"Natrona School District 1",1
"3187","Other",2025-04-04,"Platte County School District 1",1
"3188","Other",2025-04-04,"Sheridan County School District 2",1
"3189","Other",2025-04-04,"Sweetwater County School District 1",6
"3190","Other",2025-04-04,"Teton County School District 1",1
"3191","Other",2025-04-04,"Uinta County School District 4",1
"3192","Other",2025-04-11,"Campbell County Scholl District 1",1
"3193","Other",2025-04-11,"Carbon County School District 1",1
"3194","Other",2025-04-11,"Laramie County School District 1",5
"3195","Other",2025-04-11,"Natrona School District 1",1
"3196","Other",2025-04-11,"Platte County School District 1",1
"3197","Other",2025-04-11,"Sheridan County School District 2",1
"3198","Other",2025-04-11,"Sweetwater County School District 1",7
"3199","Other",2025-04-11,"Uinta County School District 4",1
"3200","Other",2025-04-18,"Campbell County Scholl District 1",1
"3201","Other",2025-04-18,"Carbon County School District 1",2
"3202","Other",2025-04-18,"Fremont County School District 2",1
"3203","Other",2025-04-18,"Fremont County School District 24",1
"3204","Other",2025-04-18,"Laramie County School District 1",6
"3205","Other",2025-04-18,"Natrona School District 1",2
"3206","Other",2025-04-18,"Platte County School District 2",1
"3207","Other",2025-04-18,"Sweetwater County School District 1",9
"3208","Other",2025-04-18,"Uinta County School District 4",1
"3209","Other",2025-04-25,"Albany Count School District 1",1
"3210","Other",2025-04-25,"Campbell County Scholl District 1",1
"3211","Other",2025-04-25,"Carbon County School District 1",2
"3212","Other",2025-04-25,"Fremont County School District 2",1
"3213","Other",2025-04-25,"Fremont County School District 24",1
"3214","Other",2025-04-25,"Fremont County School District 25",1
"3215","Other",2025-04-25,"Laramie County School District 1",7
"3216","Other",2025-04-25,"Natrona School District 1",1
"3217","Other",2025-04-25,"Park County School District 6",1
"3218","Other",2025-04-25,"Platte County School District 1",1
"3219","Other",2025-04-25,"Platte County School District 2",1
"3220","Other",2025-04-25,"Sweetwater County School District 1",9
"3221","Other",2025-04-25,"Uinta County School District 4",1
"3222","Other",2025-05-02,"Albany Count School District 1",2
"3223","Other",2025-05-02,"Carbon County School District 1",2
"3224","Other",2025-05-02,"Converse County School District 1",1
"3225","Other",2025-05-02,"Fremont County School District 2",1
"3226","Other",2025-05-02,"Fremont County School District 24",1
"3227","Other",2025-05-02,"Fremont County School District 25",3
"3228","Other",2025-05-02,"Laramie County School District 1",6
"3229","Other",2025-05-02,"Natrona School District 1",1
"3230","Other",2025-05-02,"Park County School District 6",1
"3231","Other",2025-05-02,"Platte County School District 1",1
"3232","Other",2025-05-02,"Platte County School District 2",1
"3233","Other",2025-05-02,"Sweetwater County School District 1",11
"3234","Other",2025-05-09,"Albany Count School District 1",2
"3235","Other",2025-05-09,"Carbon County School District 1",2
"3236","Other",2025-05-09,"Converse County School District 1",1
"3237","Other",2025-05-09,"Fremont County School District 2",1
"3238","Other",2025-05-09,"Fremont County School District 25",3
"3239","Other",2025-05-09,"Laramie County School District 1",7
"3240","Other",2025-05-09,"Natrona School District 1",2
"3241","Other",2025-05-09,"Park County School District 6",2
"3242","Other",2025-05-09,"Platte County School District 1",1
"3243","Other",2025-05-09,"Platte County School District 2",1
"3244","Other",2025-05-09,"Sweetwater County School District 1",12
"3245","Other",2025-05-16,"Campbell County Scholl District 1",3
"3246","Other",2025-05-16,"Carbon County School District 1",2
"3247","Other",2025-05-16,"Converse County School District 1",1
"3248","Other",2025-05-16,"Fremont County School District 2",1
"3249","Other",2025-05-16,"Fremont County School District 25",2
"3250","Other",2025-05-16,"Goshen County School District 1",1
"3251","Other",2025-05-16,"Laramie County School District 1",6
"3252","Other",2025-05-16,"Natrona School District 1",2
"3253","Other",2025-05-16,"Park County School District 16",1
"3254","Other",2025-05-16,"Park County School District 6",2
"3255","Other",2025-05-16,"Platte County School District 1",1
"3256","Other",2025-05-16,"Platte County School District 2",1
"3257","Other",2025-05-16,"Sweetwater County School District 1",9
"3258","Other",2025-05-16,"Washakie County School District 1",1
"3259","Other",2025-05-23,"Albany Count School District 1",1
"3260","Other",2025-05-23,"Campbell County Scholl District 1",3
"3261","Other",2025-05-23,"Carbon County School District 1",2
"3262","Other",2025-05-23,"Fremont County School District 2",1
"3263","Other",2025-05-23,"Fremont County School District 25",1
"3264","Other",2025-05-23,"Johnson County School District 1",1
"3265","Other",2025-05-23,"Laramie County School District 1",5
"3266","Other",2025-05-23,"Natrona School District 1",2
"3267","Other",2025-05-23,"Park County School District 16",1
"3268","Other",2025-05-23,"Park County School District 6",2
"3269","Other",2025-05-23,"Sweetwater County School District 1",9
"3270","Other",2025-05-23,"Washakie County School District 1",1
"3271","Other",2025-05-30,"Campbell County Scholl District 1",2
"3272","Other",2025-05-30,"Carbon County School District 1",2
"3273","Other",2025-05-30,"Fremont County School District 25",1
"3274","Other",2025-05-30,"Laramie County School District 1",2
"3275","Other",2025-05-30,"Natrona School District 1",1
"3276","Other",2025-05-30,"Park County School District 16",1
"3277","Other",2025-05-30,"Park County School District 6",2
"3278","Other",2025-05-30,"Sweetwater County School District 1",8
"3279","Other",2025-05-30,"Washakie County School District 1",1
"3280","Other",2025-06-06,"Carbon County School District 1",2
"3281","Other",2025-06-06,"Fremont County School District 25",1
"3282","Other",2025-06-06,"Laramie County School District 1",2
"3283","Other",2025-06-06,"Natrona School District 1",1
"3284","Other",2025-06-06,"Park County School District 16",1
"3285","Other",2025-06-06,"Park County School District 6",2
"3286","Other",2025-06-06,"Sweetwater County School District 1",8
"3287","Other",2025-06-06,"Washakie County School District 1",1
"3288","Other",2025-06-13,"Carbon County School District 1",2
"3289","Other",2025-06-13,"Goshen County School District 1",1
"3290","Other",2025-06-13,"Laramie County School District 1",1
"3291","Other",2025-06-13,"Natrona School District 1",2
"3292","Other",2025-06-13,"Park County School District 16",1
"3293","Other",2025-06-13,"Park County School District 6",2
"3294","Other",2025-06-13,"Sweetwater County School District 1",8
"3295","Other",2025-06-13,"Washakie County School District 1",1
"3296","Other",2025-06-20,"Carbon County School District 1",3
"3297","Other",2025-06-20,"Goshen County School District 1",1
"3298","Other",2025-06-20,"Laramie County School District 1",1
"3299","Other",2025-06-20,"Natrona School District 1",2
"3300","Other",2025-06-20,"Park County School District 16",1
"3301","Other",2025-06-20,"Park County School District 6",2
"3302","Other",2025-06-20,"Sweetwater County School District 1",8
"3303","Other",2025-06-20,"Washakie County School District 1",1
"3304","Other",2025-06-20,"Weston County School District 1",1
"3305","Other",2025-06-27,"Campbell County Scholl District 1",2
"3306","Other",2025-06-27,"Carbon County School District 1",2
"3307","Other",2025-06-27,"Laramie County School District 1",1
"3308","Other",2025-06-27,"Natrona School District 1",2
"3309","Other",2025-06-27,"Park County School District 16",1
"3310","Other",2025-06-27,"Park County School District 6",2
"3311","Other",2025-06-27,"Sweetwater County School District 1",8
"3312","Other",2025-06-27,"Washakie County School District 1",1
"3313","Other",2025-06-27,"Weston County School District 1",1
"3314","Other",2025-07-04,"Campbell County Scholl District 1",3
"3315","Other",2025-07-04,"Carbon County School District 1",2
"3316","Other",2025-07-04,"Natrona School District 1",2
"3317","Other",2025-07-04,"Park County School District 16",1
"3318","Other",2025-07-04,"Sweetwater County School District 1",8
"3319","Other",2025-07-04,"Washakie County School District 1",1
"3320","Other",2025-07-04,"Weston County School District 1",1
"3321","Other",2025-07-11,"Campbell County Scholl District 1",4
"3322","Other",2025-07-11,"Carbon County School District 1",2
"3323","Other",2025-07-11,"Fremont County School District 1",1
"3324","Other",2025-07-11,"Laramie County School District 1",1
"3325","Other",2025-07-11,"Natrona School District 1",2
"3326","Other",2025-07-11,"Park County School District 16",1
"3327","Other",2025-07-11,"Sweetwater County School District 1",8
"3328","Other",2025-07-11,"Washakie County School District 1",1
"3329","Other",2025-07-11,"Weston County School District 1",1
"3330","Other",2025-07-18,"Campbell County Scholl District 1",4
"3331","Other",2025-07-18,"Carbon County School District 1",2
"3332","Other",2025-07-18,"Fremont County School District 1",1
"3333","Other",2025-07-18,"Fremont County School District 24",1
"3334","Other",2025-07-18,"Laramie County School District 1",2
"3335","Other",2025-07-18,"Natrona School District 1",2
"3336","Other",2025-07-18,"Park County School District 16",1
"3337","Other",2025-07-18,"Sweetwater County School District 1",7
"3338","Other",2025-07-18,"Weston County School District 1",1
"3339","Other",2025-07-25,"Campbell County Scholl District 1",2
"3340","Other",2025-07-25,"Carbon County School District 1",1
"3341","Other",2025-07-25,"Fremont County School District 24",1
"3342","Other",2025-07-25,"Laramie County School District 1",2
"3343","Other",2025-07-25,"Natrona School District 1",1
"3344","Other",2025-07-25,"Sweetwater County School District 1",7
"3345","Other",2025-07-25,"Weston County School District 1",1
"3346","Other",2025-08-01,"Campbell County Scholl District 1",2
"3347","Other",2025-08-01,"Carbon County School District 1",1
"3348","Other",2025-08-01,"Fremont County School District 24",1
"3349","Other",2025-08-01,"Goshen County School District 1",1
"3350","Other",2025-08-01,"Laramie County School District 1",2
"3351","Other",2025-08-01,"Natrona School District 1",1
"3352","Other",2025-08-01,"Sweetwater County School District 1",7
"3353","Other",2025-08-01,"Weston County School District 1",1
"3354","Other",2025-08-08,"Campbell County Scholl District 1",2
"3355","Other",2025-08-08,"Natrona School District 1",2
"3356","Other",2025-08-08,"Sweetwater County School District 1",7
"3357","Other",2025-08-08,"Weston County School District 1",1
"3358","Other",2025-08-15,"Campbell County Scholl District 1",2
"3359","Other",2025-08-15,"Natrona School District 1",1
"3360","Other",2025-08-15,"Platte County School District 1",1
"3361","Other",2025-08-15,"Sweetwater County School District 1",7
"3362","Other",2025-08-15,"Weston County School District 1",1
"3363","Other",2025-08-22,"Campbell County Scholl District 1",1
"3364","Other",2025-08-22,"Converse County School Distrcit 2",1
"3365","Other",2025-08-22,"Fremont County School District 14",1
"3366","Other",2025-08-22,"Natrona School District 1",1
"3367","Other",2025-08-22,"Platte County School District 1",1
"3368","Other",2025-08-22,"Sweetwater County School District 1",5
"3369","Other",2025-08-22,"Weston County School District 1",1
"3370","Other",2025-08-29,"Campbell County Scholl District 1",2
"3371","Other",2025-08-29,"Converse County School Distrcit 2",1
"3372","Other",2025-08-29,"Fremont County School District 14",1
"3373","Other",2025-08-29,"Natrona School District 1",1
"3374","Other",2025-08-29,"Platte County School District 1",1
"3375","Other",2025-08-29,"Sweetwater County School District 1",5
"3376","Other",2025-08-29,"Weston County School District 1",1
"3377","Other",2025-09-05,"Campbell County Scholl District 1",1
"3378","Other",2025-09-05,"Converse County School Distrcit 2",1
"3379","Other",2025-09-05,"Fremont County School District 14",1
"3380","Other",2025-09-05,"Natrona School District 1",1
"3381","Other",2025-09-05,"Platte County School District 1",1
"3382","Other",2025-09-05,"Weston County School District 1",1
"3383","Other",2025-09-12,"Campbell County Scholl District 1",2
"3384","Other",2025-09-12,"Converse County School Distrcit 2",1
"3385","Other",2025-09-12,"Fremont County School District 14",1
"3386","Other",2025-09-12,"Natrona School District 1",1
"3387","Other",2025-09-12,"Platte County School District 1",1
"3388","Other",2025-09-12,"Weston County School District 1",1
"3389","Other",2025-09-19,"Campbell County Scholl District 1",1
"3390","Other",2025-09-19,"Converse County School Distrcit 2",1
"3391","Other",2025-09-19,"Fremont County School District 14",1
"3392","Other",2025-09-19,"Natrona School District 1",1
"3393","Other",2025-09-19,"Weston County School District 1",1
"3394","Other",2025-09-26,"Campbell County Scholl District 1",3
"3395","Other",2025-09-26,"Converse County School Distrcit 2",1
"3396","Other",2025-09-26,"Fremont County School District 14",1
"3397","Other",2025-09-26,"Natrona School District 1",1
"3398","Other",2025-09-26,"Weston County School District 1",1
"3399","Physical Education",2024-08-09,"Carbon County School District 1",1
"3400","Physical Education",2024-08-09,"Carbon County School District 2",1
"3401","Physical Education",2024-08-09,"Sweetwater County School District 1",1
"3402","Physical Education",2024-08-16,"Carbon County School District 1",1
"3403","Physical Education",2024-08-16,"Carbon County School District 2",1
"3404","Physical Education",2024-08-16,"Sweetwater County School District 1",1
"3405","Physical Education",2024-08-23,"Carbon County School District 1",1
"3406","Physical Education",2024-08-23,"Carbon County School District 2",1
"3407","Physical Education",2024-08-23,"Sweetwater County School District 1",1
"3408","Physical Education",2024-08-30,"Carbon County School District 1",1
"3409","Physical Education",2024-08-30,"Sweetwater County School District 1",1
"3410","Physical Education",2024-09-06,"Carbon County School District 1",1
"3411","Physical Education",2024-09-06,"Sweetwater County School District 1",1
"3412","Physical Education",2024-09-13,"Carbon County School District 1",1
"3413","Physical Education",2024-09-13,"Sweetwater County School District 1",1
"3414","Physical Education",2024-09-20,"Carbon County School District 1",1
"3415","Physical Education",2024-09-20,"Sweetwater County School District 1",1
"3416","Physical Education",2024-09-27,"Carbon County School District 1",1
"3417","Physical Education",2024-09-27,"Sweetwater County School District 1",1
"3418","Physical Education",2024-10-04,"Carbon County School District 1",1
"3419","Physical Education",2024-10-04,"Sweetwater County School District 1",1
"3420","Physical Education",2024-10-11,"Carbon County School District 1",1
"3421","Physical Education",2024-10-11,"Sweetwater County School District 1",1
"3422","Physical Education",2024-10-18,"Carbon County School District 1",1
"3423","Physical Education",2024-10-18,"Sweetwater County School District 1",1
"3424","Physical Education",2024-10-25,"Carbon County School District 1",1
"3425","Physical Education",2024-10-25,"Sweetwater County School District 1",1
"3426","Physical Education",2024-11-01,"Carbon County School District 1",1
"3427","Physical Education",2024-11-01,"Sweetwater County School District 1",1
"3428","Physical Education",2024-11-08,"Carbon County School District 1",1
"3429","Physical Education",2024-11-08,"Sweetwater County School District 1",1
"3430","Physical Education",2024-11-15,"Carbon County School District 1",1
"3431","Physical Education",2024-11-15,"Sweetwater County School District 1",1
"3432","Physical Education",2024-11-22,"Carbon County School District 1",1
"3433","Physical Education",2024-11-22,"Sweetwater County School District 1",1
"3434","Physical Education",2024-11-29,"Carbon County School District 1",1
"3435","Physical Education",2024-11-29,"Sweetwater County School District 1",1
"3436","Physical Education",2024-12-06,"Carbon County School District 1",1
"3437","Physical Education",2024-12-06,"Sweetwater County School District 1",1
"3438","Physical Education",2024-12-13,"Carbon County School District 1",1
"3439","Physical Education",2024-12-13,"Sweetwater County School District 1",1
"3440","Physical Education",2024-12-20,"Carbon County School District 1",1
"3441","Physical Education",2024-12-20,"Goshen County School District 1",1
"3442","Physical Education",2024-12-20,"Sweetwater County School District 1",1
"3443","Physical Education",2024-12-27,"Carbon County School District 1",1
"3444","Physical Education",2024-12-27,"Goshen County School District 1",1
"3445","Physical Education",2024-12-27,"Sweetwater County School District 1",1
"3446","Physical Education",2025-01-03,"Carbon County School District 1",1
"3447","Physical Education",2025-01-03,"Goshen County School District 1",1
"3448","Physical Education",2025-01-03,"Sweetwater County School District 1",1
"3449","Physical Education",2025-01-10,"Carbon County School District 1",1
"3450","Physical Education",2025-01-10,"Goshen County School District 1",1
"3451","Physical Education",2025-01-10,"Sweetwater County School District 1",1
"3452","Physical Education",2025-01-17,"Carbon County School District 1",1
"3453","Physical Education",2025-01-17,"Goshen County School District 1",1
"3454","Physical Education",2025-01-17,"Park County School District 6",1
"3455","Physical Education",2025-01-24,"Carbon County School District 1",1
"3456","Physical Education",2025-01-24,"Park County School District 6",1
"3457","Physical Education",2025-01-24,"Sweetwater County School District 1",1
"3458","Physical Education",2025-01-31,"Campbell County Scholl District 1",1
"3459","Physical Education",2025-01-31,"Carbon County School District 1",1
"3460","Physical Education",2025-01-31,"Park County School District 6",1
"3461","Physical Education",2025-01-31,"Sweetwater County School District 1",1
"3462","Physical Education",2025-02-07,"Campbell County Scholl District 1",1
"3463","Physical Education",2025-02-07,"Carbon County School District 1",1
"3464","Physical Education",2025-02-07,"Crook County school District 1",1
"3465","Physical Education",2025-02-07,"Park County School District 6",1
"3466","Physical Education",2025-02-07,"Sweetwater County School District 1",1
"3467","Physical Education",2025-02-14,"Carbon County School District 1",1
"3468","Physical Education",2025-02-14,"Crook County school District 1",1
"3469","Physical Education",2025-02-14,"Sweetwater County School District 1",1
"3470","Physical Education",2025-02-21,"Campbell County Scholl District 1",1
"3471","Physical Education",2025-02-21,"Carbon County School District 1",1
"3472","Physical Education",2025-02-21,"Crook County school District 1",1
"3473","Physical Education",2025-02-21,"Lincoln County School District 1",1
"3474","Physical Education",2025-02-21,"Sweetwater County School District 1",1
"3475","Physical Education",2025-02-28,"Campbell County Scholl District 1",1
"3476","Physical Education",2025-02-28,"Carbon County School District 1",1
"3477","Physical Education",2025-02-28,"Crook County school District 1",1
"3478","Physical Education",2025-02-28,"Lincoln County School District 1",1
"3479","Physical Education",2025-02-28,"Sublette County School District 9",1
"3480","Physical Education",2025-02-28,"Sweetwater County School District 1",1
"3481","Physical Education",2025-03-07,"Campbell County Scholl District 1",1
"3482","Physical Education",2025-03-07,"Fremont County School District 24",1
"3483","Physical Education",2025-03-07,"Lincoln County School District 1",1
"3484","Physical Education",2025-03-07,"Sublette County School District 9",1
"3485","Physical Education",2025-03-07,"Sweetwater County School District 1",2
"3486","Physical Education",2025-03-14,"Carbon County School District 2",1
"3487","Physical Education",2025-03-14,"Fremont County School District 24",1
"3488","Physical Education",2025-03-14,"Lincoln County School District 1",1
"3489","Physical Education",2025-03-14,"Natrona School District 1",1
"3490","Physical Education",2025-03-14,"Park County School District 6",1
"3491","Physical Education",2025-03-14,"Sublette County School District 9",1
"3492","Physical Education",2025-03-14,"Sweetwater County School District 1",2
"3493","Physical Education",2025-03-14,"Sweetwater County School District 2",1
"3494","Physical Education",2025-03-21,"Carbon County School District 2",1
"3495","Physical Education",2025-03-21,"Lincoln County School District 1",1
"3496","Physical Education",2025-03-21,"Natrona School District 1",1
"3497","Physical Education",2025-03-21,"Park County School District 6",1
"3498","Physical Education",2025-03-21,"Sublette County School District 9",1
"3499","Physical Education",2025-03-21,"Sweetwater County School District 1",3
"3500","Physical Education",2025-03-21,"Sweetwater County School District 2",1
"3501","Physical Education",2025-03-28,"Lincoln County School District 1",1
"3502","Physical Education",2025-03-28,"Natrona School District 1",1
"3503","Physical Education",2025-03-28,"Park County School District 6",1
"3504","Physical Education",2025-03-28,"Sweetwater County School District 1",3
"3505","Physical Education",2025-03-28,"Sweetwater County School District 2",1
"3506","Physical Education",2025-04-04,"Campbell County Scholl District 1",1
"3507","Physical Education",2025-04-04,"Lincoln County School District 1",1
"3508","Physical Education",2025-04-04,"Natrona School District 1",1
"3509","Physical Education",2025-04-04,"Park County School District 6",1
"3510","Physical Education",2025-04-04,"Sweetwater County School District 1",3
"3511","Physical Education",2025-04-04,"Sweetwater County School District 2",1
"3512","Physical Education",2025-04-11,"Campbell County Scholl District 1",1
"3513","Physical Education",2025-04-11,"Natrona School District 1",1
"3514","Physical Education",2025-04-11,"Park County School District 6",1
"3515","Physical Education",2025-04-11,"Sweetwater County School District 1",2
"3516","Physical Education",2025-04-18,"Crook County school District 1",1
"3517","Physical Education",2025-04-18,"Fremont County School District 2",1
"3518","Physical Education",2025-04-18,"Laramie County School District 1",1
"3519","Physical Education",2025-04-18,"Natrona School District 1",1
"3520","Physical Education",2025-04-18,"Niobrara County School District 1",1
"3521","Physical Education",2025-04-18,"Sweetwater County School District 1",2
"3522","Physical Education",2025-04-25,"Crook County school District 1",1
"3523","Physical Education",2025-04-25,"Fremont County School District 2",1
"3524","Physical Education",2025-04-25,"Laramie County School District 1",1
"3525","Physical Education",2025-04-25,"Natrona School District 1",1
"3526","Physical Education",2025-04-25,"Niobrara County School District 1",1
"3527","Physical Education",2025-04-25,"Sweetwater County School District 1",2
"3528","Physical Education",2025-05-02,"Campbell County Scholl District 1",1
"3529","Physical Education",2025-05-02,"Crook County school District 1",1
"3530","Physical Education",2025-05-02,"Fremont County School District 2",1
"3531","Physical Education",2025-05-02,"Niobrara County School District 1",1
"3532","Physical Education",2025-05-02,"Sweetwater County School District 1",2
"3533","Physical Education",2025-05-09,"Campbell County Scholl District 1",1
"3534","Physical Education",2025-05-09,"Converse County School Distrcit 2",1
"3535","Physical Education",2025-05-09,"Crook County school District 1",1
"3536","Physical Education",2025-05-09,"Fremont County School District 2",1
"3537","Physical Education",2025-05-09,"Laramie County School District 1",1
"3538","Physical Education",2025-05-09,"Niobrara County School District 1",1
"3539","Physical Education",2025-05-09,"Sweetwater County School District 1",1
"3540","Physical Education",2025-05-16,"Campbell County Scholl District 1",1
"3541","Physical Education",2025-05-16,"Converse County School Distrcit 2",1
"3542","Physical Education",2025-05-16,"Fremont County School District 2",1
"3543","Physical Education",2025-05-16,"Laramie County School District 1",1
"3544","Physical Education",2025-05-16,"Niobrara County School District 1",1
"3545","Physical Education",2025-05-16,"Park County School District 6",1
