"","title","date_posted","position","location","url","District"
"331","Instrumental Music Teacher",2026-02-02,"Teacher","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"332","Substitute Nutrition Services",2025-07-10,"Substitute","Nutrition Services Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"333","English Language Learning Paraprofessional",2025-10-13,"Paraprofessional","Monroe Elementary School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"334","Substitute Teacher",2025-07-10,"Substitute","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"335","Substitute Teacher Aide",2025-07-10,"Substitute","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"336","Substitute Mechanic",2025-07-10,"Substitute","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"337","Transportation Mechanic",2026-02-03,"Transportation","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"338","Instructional Para",2025-12-18,"Paraprofessional","Kelly Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"339","Special Education Paraprofessional(s) Grades 6-12",2025-09-18,"Paraprofessional","Jackson Hole High School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"340","Special Education Paraprofessional Grades K-5",2026-02-04,"Paraprofessional","Munger Mountain Elementary","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"341","K-5 Special Education Teacher, Life Skills",2026-02-19,"Teacher","Jackson Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"342","K-5 Elementary Special Education Teacher",2026-02-19,"Teacher","Colter Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"343","9-12 Secondary Special Education Teacher",2026-02-19,"Teacher","Jackson Hole High School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"344","Early Education Teacher, Birth to age 3",2026-01-14,"Teacher","TCSD Cubs","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"345","Substitute Teachers/Nurses",2020-02-11,"Substitute","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"346","Long Term Sub Elementary Social Worker/School Counselor",2026-02-25,"Substitute","Munger Mountain Elementary","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"347","Long Term Sub Kindergarten Dual Immersion Teacher-Spanish Instruction",2026-02-25,"Substitute","Munger Mountain Elementary","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"348","Substitute Para/Secretary",2020-02-11,"Paraprofessional","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"349","MORAN Route Driver",2024-11-20,"Transportation","Transportation","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"350","Route Bus Driver",2019-10-29,"Transportation","Transportation","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"351","Walking School Bus",2025-10-29,"Transportation","Transportation","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"352","Substitute Bus Drivers",2019-10-29,"Substitute","Transportation","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"353","Assistant Superintendent 6-12",2026-02-12,"Other","Education Service Center","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"354","Secondary English Language Arts Teacher",2026-02-12,"Teacher","Evanston High School","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"355","Secondary Math Teacher",2026-02-12,"Teacher","Evanston High School","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"356","Executive Assistant - Office of the Superintendent",2026-02-04,"Other","Education Service Center","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"357","Speech-Language Pathologist",2026-01-30,"Support Services","District Wide","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"358","Bus Drivers and Substitute Bus Drivers",2026-01-09,"Substitute","Transportation","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"359","Full-time and Part-time Classroom Aides and SPED Paraprofessionals",2025-07-16,"Paraprofessional","District Wide","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"360","Elementary School Principal",2026-02-10,"Administration","West Side Elementary","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"361","Full-Time Lifeguard",2025-12-09,"Support Services","Worland Aquatic Center","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"362","Lifeguard - HS Student",2024-01-08,"Support Services","Worland Aquatic Center","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"363","Elementary Teacher",2025-12-09,"Teacher","08/05/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"364","Special Education Life Skills Teacher",2026-01-27,"Teacher","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"365","Title I Reading Specialist Teacher",2026-02-13,"Teacher","West Side Elementary","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"366","Alternative High School Teacher",2025-12-16,"Teacher","White Hawk Academy","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"367","Middle School Agriculture or CTE Teacher",2026-02-09,"Teacher","Worland Middle School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"368","Speech Language Pathologist",2024-12-18,"Support Services","Education Resource Center","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"369","SLP-Assistant",2025-05-14,"Other","Education Resource Center","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"370","Special Education Teacher",2025-12-02,"Teacher","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"371","Substitute Bus Driver",2021-07-01,"Substitute","Bus Barn","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"372","Substitute Cook",2020-11-04,"Substitute","District","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"373","Substitute Housekeeper",2019-01-21,"Substitute",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"374","Substitute Paraeducator",2016-03-02,"Paraprofessional",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"375","Substitute Teacher",2016-03-02,"Substitute",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"376","2025-2026 Drama Club Sponsor Assistant",2025-12-22,"Other","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"377","Substitute Custodian/Food Service",2025-02-01,"Substitute","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"378","Substitute Bus Driver",2024-04-01,"Substitute","Bus Barn","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"379","Substitute - Classified -  Para/Secretary",2024-04-01,"Paraprofessional","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"380","Substitute Teaching",2024-04-01,"Substitute","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"381","English Teacher - Torrington Middle School",2026-02-17,"Teacher","Torrington Middle School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"382","Teacher - Special Education (Torrington Middle School)",2026-02-12,"Teacher","Torrington Middle School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"383","Bus Driver/ Sub Bus Driver",2026-01-01,"Substitute","Transportation Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"384","Future Administrative Positions",2026-01-01,"Administration","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"385","Future Substitute Teacher Positions",2026-01-01,"Substitute","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"386","Future Classified Positions",2026-01-01,"Other","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"387","Future Certified Positions",2026-01-01,"Other","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"388","Teacher - Secondary Math - Torrington High School - Eligible for $15,000 Hiring Incentive Based on Certification",2025-09-18,"Teacher","Torrington High School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"389","Speech Language Pathologist - District",2023-07-11,"Support Services","Office of Special Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"390","Assistant High School Football Coach",2026-02-24,"Athletics","Burns Jr./Sr. High School","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2"
"391","Secondary Math Teacher for 2026-2027 School Year",2026-02-18,"Teacher","Burns Jr./Sr. High School","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2"
"392","Elementary Teacher 2026-27 School Year",2026-02-02,"Teacher","District","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2"
"393","HS Assistant Track Coach",2026-01-25,"Athletics","Pine Bluffs Jr./Sr. High School","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2"
"394","District Data/Information Specialist",2026-01-08,"Other","District","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2"
"395","Industrial Arts Teacher 2026-27 School Year",2026-01-08,"Teacher","Pine Bluffs Jr./Sr. High School","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2"
"396","Elementary Principal",2026-01-08,"Administration","Burns Elementary","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2"
"397","Assistant JH Volleyball Coach",2025-12-02,"Athletics","Burns Jr./Sr. High School","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2"
"398","JH Girls Wrestling Assistant Coach",2025-10-01,"Athletics","Burns Jr./Sr. High School","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2"
"399","Substitute School Nurse",2025-09-15,"Substitute","District","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2"
"400","ELL Parent Translator Contactor",2025-09-15,"Support Services","District","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2"
"401","Assistant JH Football Coach",2025-08-05,"Athletics","Burns Jr./Sr. High School","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2"
"402","ELL Paraprofessional",2025-06-10,"Paraprofessional","District","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2"
"403","JH Assistant Track Coach",2025-05-27,"Athletics","Pine Bluffs Jr./Sr. High School","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2"
"404","Sub Paraprofessional",2025-01-30,"Paraprofessional","District","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2"
"405","Sub Custodian",2025-01-30,"Substitute","District","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2"
"406","Substitute Cook",2025-01-30,"Substitute","District","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2"
"407","Substitute Teacher",2025-01-30,"Substitute","District","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2"
"408","Substitute Bus Driver",2025-01-30,"Substitute","District","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2"
"409","Special Education Teacher",2026-02-24,"Teacher","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"410","Cook",2026-02-13,"Food Services","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"411","Elementary Classroom Teacher (5th Grade)",2026-02-13,"Teacher","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"412","Assistant High School Track Coach",2026-02-12,"Athletics","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"413","Activities Director/Supervisor",2026-02-11,"Administration","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"414","Route Bus Driver",2026-02-11,"Transportation","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"415","K-12 Music Teacher",2026-02-11,"Teacher","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"416","Elementary Classroom Teacher",2026-02-03,"Teacher","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"417","High School Math Teacher",2026-01-28,"Teacher","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"418","Elementary Principal",2026-01-26,"Administration","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"419","Secondary School Counselor",2026-01-21,"Support Services","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"420","Early Intervening & Behavior Support Specialist",2026-01-21,"Support Services","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"421","Route Bus Driver",2026-01-19,"Transportation","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"422","Substitute Custodian",2025-08-06,"Substitute","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"423","Substitute Custodian",2025-08-06,"Substitute","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"424","Substitute Custodian",2025-08-06,"Substitute","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"425","Substitute Teacher",2025-08-06,"Substitute","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"426","Substitute Teacher",2025-08-06,"Substitute","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"427","Substitute Teacher",2025-08-06,"Substitute","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"428","Substitute & Activity Bus Drivers",2025-08-06,"Substitute","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"429","Substitute & Activity Bus Drivers",2025-08-06,"Substitute","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"430","Substitute & Activity Bus Drivers",2025-08-06,"Substitute","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"431","Assistant Tennis Coach [C132]",2026-02-26,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"432","Assistant Golf Coach [C086]",2026-02-26,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"433","Assistant Golf Coach [C086]]",2026-02-26,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"434","Assistant Principal - Junior High [BA05]",2026-02-24,"Administration","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"435","Principal - Elementary [BA01]",2026-02-24,"Administration","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"436","Paraeducator Special Needs Center Based/Autism [XP09]",2026-02-23,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"437","School Nurse - 2026/2027 Contract Year",2026-02-19,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"438","Middle School Science Teacher (7th and 8th) - 2026/2027 Contract Year",2026-02-19,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"439","Secondary Math Teacher - 2026/2027 Contract Year",2026-02-19,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"440","Building Interventionist/Sub - 2026/2027 contract year",2026-02-19,"Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"441","Assistant Track & Field Coach [C094]",2026-02-19,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"442","SPED Teacher",2026-02-17,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"443","Paraeducator Special Needs Life Skills [XP09]",2026-02-17,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"444","Occupational Therapist [XT06]",2026-02-17,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"445","Custodial-Head Class 4 - Remainder of the 2025/2026 Contract Year only[CU07]",2026-02-17,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"446","Custodial-Assistant Head Custodian - Class 5 [CU02]",2026-02-17,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"447","Custodial - Head Class 5 [CU02]",2026-02-17,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"448","Custodial - Head Class 5 [CU02]",2026-02-17,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"449","Safety and Access Control Operations",2026-02-10,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"450","School Custodian/Maintenance",2026-02-09,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"451","Enrollment Marketing and Community Outreach Coordinator",2026-02-09,"Administration","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"452","Physical Therapy Assistant [XI03]",2026-02-09,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"453","Assistant Girls Soccer Coach [120]",2026-02-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"454","Student Sweeper [ST05]",2026-02-06,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"455","Elementary K-6 Teacher",2026-02-05,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"456","Physical Education",2026-02-05,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"457","Sub-Custodian [S010]",2026-02-03,"Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"458","Substitute Transportation Driver [S050]",2026-02-03,"Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"459","Custodial - Head Class 4 [CU07]",2026-02-02,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"460","Substitute Transportation Assistant [S051]",2026-02-02,"Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"461","Student Sweeper [ST05]",2026-01-29,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"462","Facility Technician - Steam Fitter/Boiler [TS19]",2026-01-23,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"463","Nutrition- Elementary Head Cashier [NU03]",2026-01-20,"Food Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"464","Custodial - Head Class 5 [CU08]",2026-01-16,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"465","Nutrition Services Aid [NU02]",2026-01-09,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"466","Certified Occupational Therapy Assistant",2025-12-16,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"467","Nutrition Services Aid [NU02]",2025-12-16,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"468","3rd Grade Teacher DLI Spanish-2026/2027 Contract Year [TA40]",2025-12-11,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"469","3rd Grade Teacher DLI Spanish-2026/2027 Contract year [TA40]",2025-12-11,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"470","Student Sweeper [ST05]",2025-12-03,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"471","We The People Sponsor",2025-11-18,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"472","Nutrition Services Aid [NU02]",2025-11-07,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"473","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"474","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"475","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"476","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"477","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"478","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"479","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"480","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"481","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"482","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"483","Physical Therapist [XT07]",2025-10-23,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"484","School Psychologist Intern [XT32]",2025-10-23,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"485","Paraprofessional",2025-10-20,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"486","Assistant - Speech Language Pathology [XI02]",2025-09-11,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"487","Nutrition Services Aid [NU02]",2025-08-27,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"488","Speech Language Pathologist [XT14]",2025-08-08,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"489","Applicant Pool - Substitute Teacher [S035]",2025-07-31,"Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"490","Paraeducator Sign Support [XP05]",2025-06-26,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"491","Paraeducator Resource Room [XP08]",2025-06-24,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"492","School Psychologist [XA01]",2025-06-17,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"493","Paraeducator Special Needs PALS [XP09]",2025-02-06,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"494","Journey Elementary Principal to begin 2026-2027 School Year",2026-02-23,"Administration","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"495","NCHS Head Volleyball Coach",2026-02-23,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"496","KWHS Student Information Technology Worker",2026-02-20,"Other","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"497","NCHS Student Information Technology Worker",2026-02-20,"Other","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"498","Substitute Bus Driver",2026-02-13,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"499","KWHS Assistant Outdoor Track Coach",2026-02-06,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"500","KWHS Outdoor Track Coach Aide",2026-02-06,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"501","Bus Driver 260-day",2026-02-05,"Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"502","CMS Soccer Aide",2026-02-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"503","Verda James Elementary Dual Language Immersion (Spanish) Teacher Beginning the 2026-27 School Year",2026-02-02,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"504","Dean Morgan Spanish Teacher One Year Only for 2025-2026 school year",2026-01-30,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"505","CYMS Track Aide",2026-01-26,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"506","Centennial Head Boys Soccer Coach",2026-01-16,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"507","Centennial Head Girls Soccer Coach",2026-01-16,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"508","CCA Track Coach",2026-01-14,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"509","Casper Mountain Science Program Teacher on Special Assignment",2026-01-07,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"510","KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",2025-07-10,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"511","Classified Substitute 2025-26 School Year",2025-06-12,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"512","Substitute Teacher 2025-26 School Year",2025-06-12,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"513","CYMS At-Will Co-Curricular-Football Coach Aide",2025-05-22,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"514","Education Interpreter",2025-05-01,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"515","Substitute Custodian",2025-01-29,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"516","Substitute Nurse",2023-03-07,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"517","Assistant High School Football Coach",2026-02-24,"Athletics","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"518","Secondary Math Teacher for 2026-2027 School Year",2026-02-18,"Teacher","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
"519","Elementary Teacher 2026-27 School Year",2026-02-02,"Teacher","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2"
