"","title","date_posted","position","location","url","District"
"333","Substitute Para/Secretary","2/11/2020","Paraprofessional","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"334","MORAN Route Driver","11/20/2024","Transportation","Transportation","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"335","Route Bus Driver","10/29/2019","Transportation","Transportation","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"336","Substitute Bus Drivers","10/29/2019","Substitute","Transportation","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"337","Mechanic - Light Duty","9/2/2025","Transportation","Transportation","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"338","Part-time Food Service Specialist","9/23/2025","Food Services","Evanston High School","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"339","Temporary Part-time Piano Accompanist","8/23/2023","Other","Evanston High School","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"340","Full-time and Part-time Classroom Aides and SPED Paraprofessionals","7/16/2025","Paraprofessional","District Wide","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"341","Lifeguard","9/16/2025","Support Services","Worland Aquatic Center","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"342","Lifeguard - HS Student","1/8/2024","Support Services","Worland Aquatic Center","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"343","HS Assistant Indoor Track Coach","4/29/2025","Athletics","Worland High School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"344","HS Assistant Cheer Coach","4/29/2025","Athletics","Worland High School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"345","Paraeducator - Part-Time","9/24/2025","Paraprofessional","08/18/2025","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"346","SLP-Assistant","5/14/2025","Other","Education Resource Center","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"347","Speech Language Pathologist","12/18/2024","Support Services","Education Resource Center","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"348","Substitute Bus Driver","7/1/2021","Substitute","Bus Barn","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"349","Substitute Cook","11/4/2020","Substitute","District","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"350","Substitute Housekeeper","1/21/2019","Substitute",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"351","Substitute Paraeducator","3/2/2016","Paraprofessional",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"352","Substitute Teacher","3/2/2016","Substitute",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"353","Sixth Grade Teacher","09/24/2025","Teacher","SUNFLOWER ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"354","Instructional Teacher Assistant","09/24/2025","Teacher","LAKEVIEW ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"355","Emotionally Disabled Special Programs Education Assistant","09/24/2025","Other","CONESTOGA ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"356","Custodian","09/24/2025","Custodial/Maintenance","PRONGHORN ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"357","Special Programs Education Assistant","09/24/2025","Other","MEADOWLARK ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"358","Head Girls Outdoor Track Coach","09/24/2025","Athletics","THUNDER BASIN HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"359","Nutrition Service Assistant","09/24/2025","Food Services","NUTRITION SERVICES DEPT","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"360","Special Programs Education Assistant for Students with High Needs","09/19/2025","Other","STOCKTRAIL ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"361","Special Programs Education Assistant/ASD","09/19/2025","Other","LAKEVIEW ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"362","Asst. HS Track Coach","09/17/2025","Athletics","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"363","Vocational Job Coach","09/17/2025","Athletics","THUNDER BASIN HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"364","Assistant Cook","09/17/2025","Food Services","NUTRITION SERVICES DEPT","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"365","7/8 Boys Basketball Coach","09/17/2025","Athletics","SAGE VALLEY JUNIOR HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"366","Assistant Head Custodian","09/17/2025","Custodial/Maintenance","THUNDER BASIN HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"367","Special Programs Education Assistant for Students with High Needs","09/11/2025","Other","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"368","Skilled Maintenance Crafts - Mechanic","09/11/2025","Athletics","BUILDINGS AND GROUNDS DEPARTMENT","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"369","Title I Teacher Assistant","09/10/2025","Teacher","SUNFLOWER ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"370","Special Programs Education Assistant","09/03/2025","Other","ROZET ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"371","Special Programs Education Assistant","09/03/2025","Other","PRONGHORN ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"372","Hearing Impaired Interpreter","09/03/2025","Support Services","PRONGHORN ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"373","Dual Language Immersion Teacher - Spanish","08/27/2025","Teacher","STOCKTRAIL ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"374","Student Custodian","08/20/2025","Custodial/Maintenance","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"375","Behavior Assistant","08/20/2025","Support Services","ROZET ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"376","Jr. Cheerleading Sponsor","08/11/2025","Athletics","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"377","JH Boys Basketball Coach","08/07/2025","Athletics","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"378","Foreign Language Teacher - German","07/29/2025","Teacher","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"379","Teacher for the Deaf and Hard of Hearing","07/23/2025","Teacher","SPECIAL SERVICES CENTER","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"380","Orientation and Mobility Specialist","07/23/2025","Other","SPECIAL SERVICES CENTER","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"381","SPEA for Students with Visual Impairment","07/16/2025","Other","SPECIAL SERVICES CENTER","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"382","ACTIVITY BUS DRIVER","07/02/2025","Transportation","TRANSPORTATION DEPT.","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"383","BUS DRIVER/BUS DRIVER IN TRAINING","07/02/2025","Transportation","TRANSPORTATION DEPT.","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"384","Substitute School Nurse","06/11/2025","Substitute","SUBSTITUTE SCHOOL NURSE","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"385","Substitute Teacher","06/11/2025","Substitute","SUBSTITUTE TEACHER","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"386","7/8 Football Coach","05/23/2025","Athletics","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"387","SCHOOL PSYCHOLOGIST INTERN","01/31/2025","Support Services","SPECIAL SERVICES CENTER","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"388","Sample Classified Position","02/16/2010","Other","SUBSTITUTE TEACHER","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"389","Sample Certified Position","02/16/2010","Other","DISTRICT POSITION","https://campbell.tedk12.com/hire/index.aspx","Campbell County Scholl District 1"
"390","2025-2026 HS Track Assistant Coach","08/27/2025","Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"391","2025-2026 HS Wrestling Assistant Coach","08/05/2025","Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"392","2025-2026 MS Wrestling Assistant Coach","08/05/2025","Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"393","2025-2026 Drama Club Sponsor","05/23/2025","Other","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"394","Licensed Mental Health Counselor","04/17/2025","Support Services","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"395","Substitute Custodian/Food Service","02/01/2025","Substitute","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"396","Substitute Bus Driver","04/01/2024","Substitute","Central Office","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"397","Substitute - Classified -  Para/Secretary","04/01/2024","Paraprofessional","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"398","Substitute Teaching","04/01/2024","Substitute","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"399","Transportation Aide - Torrington Route","09/19/2025","Support Services","Transportation Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"400","Transportation Aide - Southeast Schools Route","09/18/2025","Support Services","Transportation Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"401","Special Education Paraprofessional - Trail Elementary (2 Positions)","09/18/2025","Paraprofessional","Trail Elementary School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"402","Special Education Paraprofessional - Torrington Middle School (2 Positions)","09/18/2025","Paraprofessional","Torrington Middle School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"403","Custodian (fulltime) - Southeast Schools","09/18/2025","Custodial/Maintenance","Southeast Schools","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"404","Custodian (fulltime) - Torrington High School","09/18/2025","Custodial/Maintenance","Torrington High School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"405","Teacher - Secondary Math - Torrington High School","09/18/2025","Teacher","Torrington High School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"406","Teacher - Band (Torrington High School & Torrington Middle School) - Reposted","09/18/2025","Teacher","Torrington Middle and High Schools","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"407","Special Education Paraprofessional - Lincoln Elementary","09/04/2025","Paraprofessional","Lincoln Elementary School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"408","Special Education Paraprofessional - Torrington High School (REPOSTED)","08/19/2025","Paraprofessional","Torrington High School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"409","Social Worker/Counselor - District (REPOSTED) - 2 Positions","07/10/2025","Support Services","District Wide","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"410","Bus Driver/ Sub Bus Driver","01/01/2025","Substitute","Transportation Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"411","Future Administrative Positions","01/01/2025","Administration","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"412","Future Substitute Teacher Positions","01/01/2025","Substitute","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"413","Future Classified Positions","01/01/2025","Other","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"414","Future Certified Positions","01/01/2025","Other","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"415","Speech Language Pathologist - District","07/11/2023","Support Services","Office of Special Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"416","Part-Time Custodian",NA,"Custodial/Maintenance","Crook County School District 1","https://crook1.schoolspring.com/","Crook County School District 1"
"417","Substitute Custodian",NA,"Substitute","Sundance Secondary","https://crook1.schoolspring.com/","Crook County School District 1"
"418","Substitute Custodian",NA,"Substitute","Moorcroft Secondary","https://crook1.schoolspring.com/","Crook County School District 1"
"419","Substitute Custodian",NA,"Substitute","Hulett K-12","https://crook1.schoolspring.com/","Crook County School District 1"
"420","Substitute Teacher",NA,"Substitute","Sundance Elementary","https://crook1.schoolspring.com/","Crook County School District 1"
"421","Substitute Teacher",NA,"Substitute","Moorcroft Elementary","https://crook1.schoolspring.com/","Crook County School District 1"
"422","Substitute Teacher",NA,"Substitute","Hulett K-12","https://crook1.schoolspring.com/","Crook County School District 1"
"423","Substitute & Activity Bus Drivers",NA,"Substitute","Sundance Secondary","https://crook1.schoolspring.com/","Crook County School District 1"
"424","Substitute & Activity Bus Drivers",NA,"Substitute","Moorcroft Secondary","https://crook1.schoolspring.com/","Crook County School District 1"
"425","Substitute & Activity Bus Drivers",NA,"Substitute","Hulett K-12","https://crook1.schoolspring.com/","Crook County School District 1"
"426","Cook",NA,"Food Services","Hulett K-12","https://crook1.schoolspring.com/","Crook County School District 1"
"427","Route Bus Driver",NA,"Transportation","Moorcroft Secondary","https://crook1.schoolspring.com/","Crook County School District 1"
"428","Junior High Boys Basketball Coach",NA,"Athletics","Moorcroft Secondary","https://crook1.schoolspring.com/","Crook County School District 1"
"429","Junior High Track Coach",NA,"Athletics","Hulett K-12","https://crook1.schoolspring.com/","Crook County School District 1"
"430","K-12 Music Teacher",NA,"Teacher","Hulett K-12","https://crook1.schoolspring.com/","Crook County School District 1"
"431","Secretary - Department of Instruction [CS33]","Sep 23, 2025 6:00 AM (UTC)","Staff","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1"
"432","Paraeducator Special Education [XP08]","Sep 23, 2025 6:00 AM (UTC)","Paraprofessional","AFFLERBACH ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"433","Assistant Speech and Debate Coach (50%)","Sep 23, 2025 6:00 AM (UTC)","Athletics","CENTRAL HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"434","Nutrition Services Aid [NU02]","Sep 23, 2025 6:00 AM (UTC)","Support Services","MCCORMICK JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"435","Nutrition Services Aid [NU02]","Sep 23, 2025 6:00 AM (UTC)","Support Services","MCCORMICK JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"436","Assistant Girls Basketball Coach","Sep 23, 2025 6:00 AM (UTC)","Athletics","JOHNSON JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"437","Assistant Boys Basketball Coach","Sep 23, 2025 6:00 AM (UTC)","Athletics","JOHNSON JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"438","Custodial - General Class 3 [CU05]","Sep 23, 2025 6:00 AM (UTC)","Custodial/Maintenance","ANDERSON ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"439","Paraeducator In-School Suspension [PA09]","Sep 16, 2025 6:00 AM (UTC)","Paraprofessional","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"440","Nutrition Services Warehouse Technician [TE03]","Sep 16, 2025 6:00 AM (UTC)","Food Services","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1"
"441","Mechanic - Transportation [TS21]","Sep 16, 2025 6:00 AM (UTC)","Transportation","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1"
"442","Paraeducator General 2025/2026 Contract Year Only [PA14]","Sep 16, 2025 6:00 AM (UTC)","Paraprofessional","SUNRISE ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"443","General Music Teacher - Elementary and Secondary [TB03]","Sep 12, 2025 6:00 AM (UTC)","Teacher","ARP ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"444","Occupational Therapist [XT06]","Sep 12, 2025 6:00 AM (UTC)","Support Services","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1"
"445","Nutrition Services Aid [NU02]","Sep 11, 2025 6:00 AM (UTC)","Support Services","JOHNSON JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"446","Assistant - Speech Language Pathology [XI02]","Sep 11, 2025 6:00 AM (UTC)","Other","HOBBS ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"447","Nutrition Services Aid [NU02]","Sep 11, 2025 6:00 AM (UTC)","Support Services","MCCORMICK JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"448","Assistant Boys Basketball Coach","Sep 10, 2025 6:00 AM (UTC)","Athletics","CAREY JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"449","Assistant Girls Basketball Coach","Sep 10, 2025 6:00 AM (UTC)","Athletics","CAREY JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"450","Paraeducator eHelper [XP08]","Sep 08, 2025 6:00 AM (UTC)","Paraprofessional","BAIN ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"451","Paraeducator Resource Room [XP08]","Sep 08, 2025 6:00 AM (UTC)","Paraprofessional","SUNRISE ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"452","Custodial - Head Class 4 [CU07]","Sep 08, 2025 6:00 AM (UTC)","Custodial/Maintenance","JESSUP ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"453","Paraeducator Special Needs Center Based [XP09]","Sep 08, 2025 6:00 AM (UTC)","Paraprofessional","DAVIS ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"454","Student Sweeper - Custodial [ST05]","Sep 02, 2025 6:00 AM (UTC)","Custodial/Maintenance","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1"
"455","ESP/Resource Room Paraeducator [XP08]","Sep 02, 2025 6:00 AM (UTC)","Paraprofessional","JOHNSON JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"456","Transportation Assistant [TR01]","Sep 02, 2025 6:00 AM (UTC)","Transportation","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1"
"457","Bus Driver [TR04]","Sep 02, 2025 6:00 AM (UTC)","Transportation","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1"
"458","Sub-Custodian [S010]","Sep 02, 2025 6:00 AM (UTC)","Substitute","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1"
"459","Special Education Teacher - 2025/2026 Contract Year Only [XT20]","Sep 02, 2025 6:00 AM (UTC)","Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"460","Paraprofessional","Sep 02, 2025 6:00 AM (UTC)","Paraprofessional","PODER ACADEMY SECONDARY (PASS)","https://laramie1.schoolspring.com/","Laramie County School District 1"
"461","Nutrition Services Aid [NU02]",NA,"Support Services","JOHNSON JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"462","Nutrition Services Aid [NU02]",NA,"Support Services","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"463","Student Support Specialist 2025/2026 Contract Year Only [TO24]",NA,"Support Services","CAREY JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"464","Paraeducator SNA Affective Needs [XP09]",NA,"Paraprofessional","ADT (Adolescent Day Treatment)","https://laramie1.schoolspring.com/","Laramie County School District 1"
"465","Paraeducator Special Education - 2 Positions [XP08]",NA,"Paraprofessional","PRAIRIE WIND ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"466","Title 1 Paraeducator General [PA07] - 2025/2026 Contract Year Only",NA,"Paraprofessional","LEBHART ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"467","Paraeducator Special Needs [XP08]",NA,"Paraprofessional","PRAIRIE WIND ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"468","Speech Language Pathologist [XT14]",NA,"Support Services","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1"
"469","Applicant Pool - Substitute Teacher [S035]",NA,"Substitute","SUBSTITUTE TEACHERS","https://laramie1.schoolspring.com/","Laramie County School District 1"
"470","Elementary Assistant Football Coach",NA,"Athletics","HENDERSON ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"471","Elementary Assistant Football Coach",NA,"Athletics","GILCHRIST ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"472","Substitute Nutrition [S020]",NA,"Substitute","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1"
"473","Elementary Assistant Football Coach",NA,"Athletics","MEADOWLARK ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"474","Elementary Assistant Football Coach",NA,"Athletics","FAIRVIEW ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"475","Custodial - General Class 2 [CU04]",NA,"Custodial/Maintenance","CENTRAL HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"476","Paraeducator Sign Support [XP05]",NA,"Paraprofessional","BUILDING TO BE DETERMINED","https://laramie1.schoolspring.com/","Laramie County School District 1"
"477","Educational Sign Language Interpreter",NA,"Support Services","BUILDING TO BE DETERMINED","https://laramie1.schoolspring.com/","Laramie County School District 1"
"478","Paraeducator Resource Room [XP08]",NA,"Paraprofessional","CAREY JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"479","Paraeducator Special Needs Life Skills [XP09]",NA,"Paraprofessional","MCCORMICK JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"480","Afternoon Strength & Conditioning Coach",NA,"Athletics","MCCORMICK JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"481","School Psychologist [XA01]",NA,"Support Services","BUILDING TO BE DETERMINED","https://laramie1.schoolspring.com/","Laramie County School District 1"
"482","Paraeducator Special Needs PALS [XP09]",NA,"Paraprofessional","CENTRAL HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"483","Paraeducator Special Needs PALS [XP09]",NA,"Paraprofessional","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"484","Assistant Girls Wrestling Coach [C168]",NA,"Athletics","MCCORMICK JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"485","Assistant Boys Basketball Coach [C158]",NA,"Athletics","MCCORMICK JUNIOR HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1"
"486","Pineview Education Support Personnel / Education Support Specialist / Library Media Tech","Sep 24, 2025 6:00 AM (UTC)","Support Services","Pineview Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1"
"487","Pineview Education Support Specialist / Education Support Personnel","Sep 24, 2025 6:00 AM (UTC)","Support Services","Pineview Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1"
"488","Fort Caspar Academy Part-Time Education Support Personnel","Sep 23, 2025 6:00 AM (UTC)","Support Services","Fort Caspar Academy","https://natronaschools.schoolspring.com/","Natrona School District 1"
"489","Special Education Specialist","Sep 23, 2025 6:00 AM (UTC)","Other","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1"
"490","KWHS Education Support Personnel","Sep 22, 2025 6:00 AM (UTC)","Support Services","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"491","CCA Education Support Personnel","Sep 22, 2025 6:00 AM (UTC)","Support Services","Casper Classical Academy","https://natronaschools.schoolspring.com/","Natrona School District 1"
"492","Midwest - Part Time Custodian","Sep 22, 2025 6:00 AM (UTC)","Custodial/Maintenance","Midwest Schools","https://natronaschools.schoolspring.com/","Natrona School District 1"
"493","CCA Behavior and Substitute Support Personnel","Sep 19, 2025 6:00 AM (UTC)","Substitute","Casper Classical Academy","https://natronaschools.schoolspring.com/","Natrona School District 1"
"494","RHS Behavior and Substitute Support Personnel","Sep 19, 2025 6:00 AM (UTC)","Substitute","Roosevelt High School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"495","Poison Spider Basketball Coach","Sep 18, 2025 6:00 AM (UTC)","Athletics","Poison Spider K-8","https://natronaschools.schoolspring.com/","Natrona School District 1"
"496","Journey Education Support Personnel/Cafeteria Technician","Sep 18, 2025 6:00 AM (UTC)","Support Services","Journey Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1"
"497","Journey Education Support Personnel","Sep 18, 2025 6:00 AM (UTC)","Support Services","Journey Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1"
"498","Assistant Director of Transportation","Sep 17, 2025 6:00 AM (UTC)","Transportation","Transportation","https://natronaschools.schoolspring.com/","Natrona School District 1"
"499","Paradise Valley Education Support Specialist (1 on 1)","Sep 16, 2025 6:00 AM (UTC)","Paraprofessional","Paradise Valley Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1"
"500","NCHS Assistant Girls Soccer Coach","Sep 16, 2025 6:00 AM (UTC)","Athletics","Natrona County High School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"501","Director of Business Services","Sep 16, 2025 6:00 AM (UTC)","Transportation","Business Services","https://natronaschools.schoolspring.com/","Natrona School District 1"
"502","KWHS Education Support Personnel","Sep 12, 2025 6:00 AM (UTC)","Support Services","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"503","KWHS Office and Records Assistant","Sep 12, 2025 6:00 AM (UTC)","Other","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1"
"504","Senior Mechanic","Sep 11, 2025 6:00 AM (UTC)","Transportation","Transportation","https://natronaschools.schoolspring.com/","Natrona School District 1"
"505","KWHS Speech and Debate Assistant Coach",NA,"Athletics","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1"
