"","Category","Archive_Date","Institution","sum"
"1223","CTE",2025-09-26,"Gillette College",5
"1224","CTE",2025-09-26,"Laramie County Community College",11
"1225","CTE",2025-09-26,"Northwest College",1
"1226","CTE",2025-09-26,"Sheridan College",12
"1227","CTE",2025-09-26,"University of Wyoming",8
"1228","CTE",2025-09-26,"Western Wyoming Community College",11
"1229","Culinary/Hospitality",2024-08-09,"Central Wyoming College",3
"1230","Culinary/Hospitality",2024-08-09,"Sheridan College",2
"1231","Culinary/Hospitality",2024-08-16,"Central Wyoming College",1
"1232","Culinary/Hospitality",2024-08-16,"Sheridan College",2
"1233","Culinary/Hospitality",2024-08-23,"Central Wyoming College",1
"1234","Culinary/Hospitality",2024-08-23,"Sheridan College",2
"1235","Culinary/Hospitality",2024-08-30,"Central Wyoming College",1
"1236","Culinary/Hospitality",2024-08-30,"Sheridan College",2
"1237","Culinary/Hospitality",2024-09-06,"Central Wyoming College",2
"1238","Culinary/Hospitality",2024-09-06,"Sheridan College",2
"1239","Culinary/Hospitality",2024-09-13,"Sheridan College",2
"1240","Culinary/Hospitality",2024-09-20,"Sheridan College",2
"1241","Culinary/Hospitality",2024-09-27,"Sheridan College",2
"1242","Culinary/Hospitality",2024-10-04,"Sheridan College",2
"1243","Culinary/Hospitality",2024-10-11,"Central Wyoming College",2
"1244","Culinary/Hospitality",2024-10-11,"Sheridan College",2
"1245","Culinary/Hospitality",2024-10-18,"Sheridan College",2
"1246","Culinary/Hospitality",2024-10-25,"Central Wyoming College",2
"1247","Culinary/Hospitality",2024-10-25,"Sheridan College",2
"1248","Culinary/Hospitality",2024-11-01,"Sheridan College",2
"1249","Culinary/Hospitality",2024-11-08,"Sheridan College",2
"1250","Culinary/Hospitality",2024-11-15,"Central Wyoming College",2
"1251","Culinary/Hospitality",2024-11-15,"Sheridan College",2
"1252","Culinary/Hospitality",2024-11-22,"Central Wyoming College",2
"1253","Culinary/Hospitality",2024-11-22,"Sheridan College",2
"1254","Culinary/Hospitality",2024-11-29,"Central Wyoming College",2
"1255","Culinary/Hospitality",2024-11-29,"Sheridan College",2
"1256","Culinary/Hospitality",2024-12-06,"Central Wyoming College",2
"1257","Culinary/Hospitality",2024-12-06,"Sheridan College",2
"1258","Culinary/Hospitality",2024-12-13,"Central Wyoming College",2
"1259","Culinary/Hospitality",2024-12-13,"Sheridan College",2
"1260","Culinary/Hospitality",2024-12-20,"Central Wyoming College",2
"1261","Culinary/Hospitality",2024-12-20,"Sheridan College",2
"1262","Culinary/Hospitality",2024-12-27,"Central Wyoming College",2
"1263","Culinary/Hospitality",2024-12-27,"Sheridan College",2
"1264","Culinary/Hospitality",2025-01-03,"Central Wyoming College",2
"1265","Culinary/Hospitality",2025-01-03,"Sheridan College",2
"1266","Culinary/Hospitality",2025-01-10,"Central Wyoming College",2
"1267","Culinary/Hospitality",2025-01-10,"Sheridan College",2
"1268","Culinary/Hospitality",2025-01-17,"Central Wyoming College",2
"1269","Culinary/Hospitality",2025-01-17,"Sheridan College",2
"1270","Culinary/Hospitality",2025-01-24,"Central Wyoming College",2
"1271","Culinary/Hospitality",2025-01-24,"Sheridan College",2
"1272","Culinary/Hospitality",2025-01-31,"Central Wyoming College",2
"1273","Culinary/Hospitality",2025-01-31,"Sheridan College",2
"1274","Culinary/Hospitality",2025-02-07,"Central Wyoming College",2
"1275","Culinary/Hospitality",2025-02-07,"Sheridan College",2
"1276","Culinary/Hospitality",2025-02-14,"Central Wyoming College",2
"1277","Culinary/Hospitality",2025-02-14,"Sheridan College",3
"1278","Culinary/Hospitality",2025-02-21,"Sheridan College",3
"1279","Culinary/Hospitality",2025-02-21,"University of Wyoming",1
"1280","Culinary/Hospitality",2025-02-28,"Sheridan College",3
"1281","Culinary/Hospitality",2025-02-28,"University of Wyoming",1
"1282","Culinary/Hospitality",2025-03-07,"Sheridan College",3
"1283","Culinary/Hospitality",2025-03-07,"University of Wyoming",1
"1284","Culinary/Hospitality",2025-03-14,"Sheridan College",3
"1285","Culinary/Hospitality",2025-03-14,"University of Wyoming",1
"1286","Culinary/Hospitality",2025-03-21,"Sheridan College",3
"1287","Culinary/Hospitality",2025-03-21,"University of Wyoming",1
"1288","Culinary/Hospitality",2025-03-28,"Sheridan College",3
"1289","Culinary/Hospitality",2025-03-28,"University of Wyoming",1
"1290","Culinary/Hospitality",2025-04-04,"Sheridan College",3
"1291","Culinary/Hospitality",2025-04-04,"University of Wyoming",1
"1292","Culinary/Hospitality",2025-04-11,"Sheridan College",3
"1293","Culinary/Hospitality",2025-04-11,"University of Wyoming",1
"1294","Culinary/Hospitality",2025-04-18,"Sheridan College",3
"1295","Culinary/Hospitality",2025-04-18,"University of Wyoming",1
"1296","Culinary/Hospitality",2025-04-25,"Sheridan College",3
"1297","Culinary/Hospitality",2025-04-25,"University of Wyoming",1
"1298","Culinary/Hospitality",2025-05-02,"Sheridan College",2
"1299","Culinary/Hospitality",2025-05-02,"University of Wyoming",1
"1300","Culinary/Hospitality",2025-05-09,"Sheridan College",2
"1301","Culinary/Hospitality",2025-05-09,"University of Wyoming",1
"1302","Culinary/Hospitality",2025-05-16,"Sheridan College",2
"1303","Culinary/Hospitality",2025-05-16,"University of Wyoming",1
"1304","Culinary/Hospitality",2025-05-23,"Sheridan College",2
"1305","Culinary/Hospitality",2025-05-23,"University of Wyoming",1
"1306","Culinary/Hospitality",2025-05-30,"Sheridan College",2
"1307","Culinary/Hospitality",2025-05-30,"University of Wyoming",1
"1308","Culinary/Hospitality",2025-06-06,"Sheridan College",2
"1309","Culinary/Hospitality",2025-06-06,"University of Wyoming",1
"1310","Culinary/Hospitality",2025-06-13,"Sheridan College",2
"1311","Culinary/Hospitality",2025-06-20,"Sheridan College",2
"1312","Culinary/Hospitality",2025-06-27,"Sheridan College",2
"1313","Culinary/Hospitality",2025-07-04,"Sheridan College",2
"1314","Culinary/Hospitality",2025-07-11,"Sheridan College",2
"1315","Culinary/Hospitality",2025-07-18,"Sheridan College",2
"1316","Culinary/Hospitality",2025-07-18,"University of Wyoming",1
"1317","Culinary/Hospitality",2025-07-25,"Sheridan College",2
"1318","Culinary/Hospitality",2025-07-25,"University of Wyoming",1
"1319","Culinary/Hospitality",2025-08-01,"Sheridan College",2
"1320","Culinary/Hospitality",2025-08-01,"University of Wyoming",1
"1321","Culinary/Hospitality",2025-08-08,"Sheridan College",2
"1322","Culinary/Hospitality",2025-08-08,"University of Wyoming",1
"1323","Culinary/Hospitality",2025-08-15,"Sheridan College",2
"1324","Culinary/Hospitality",2025-08-15,"University of Wyoming",1
"1325","Culinary/Hospitality",2025-08-22,"Sheridan College",2
"1326","Culinary/Hospitality",2025-08-22,"University of Wyoming",1
"1327","Culinary/Hospitality",2025-08-29,"Sheridan College",2
"1328","Culinary/Hospitality",2025-08-29,"University of Wyoming",1
"1329","Culinary/Hospitality",2025-09-05,"Sheridan College",2
"1330","Culinary/Hospitality",2025-09-05,"University of Wyoming",1
"1331","Culinary/Hospitality",2025-09-12,"Sheridan College",2
"1332","Culinary/Hospitality",2025-09-12,"University of Wyoming",1
"1333","Culinary/Hospitality",2025-09-19,"Sheridan College",2
"1334","Culinary/Hospitality",2025-09-19,"University of Wyoming",1
"1335","Culinary/Hospitality",2025-09-26,"Sheridan College",2
"1336","Culinary/Hospitality",2025-09-26,"University of Wyoming",1
"1337","Education",2024-09-13,"University of Wyoming",1
"1338","Education",2024-09-20,"University of Wyoming",1
"1339","Education",2024-09-27,"University of Wyoming",1
"1340","Education",2024-10-04,"University of Wyoming",1
"1341","Education",2024-10-11,"University of Wyoming",1
"1342","Education",2024-10-18,"University of Wyoming",1
"1343","Education",2024-10-25,"University of Wyoming",1
"1344","Education",2024-11-01,"University of Wyoming",1
"1345","Education",2024-11-08,"University of Wyoming",1
"1346","Education",2024-11-15,"University of Wyoming",1
"1347","Education",2024-11-22,"Gillette College",1
"1348","Education",2024-11-22,"University of Wyoming",1
"1349","Education",2024-11-29,"Gillette College",1
"1350","Education",2024-11-29,"University of Wyoming",1
"1351","Education",2024-12-06,"Gillette College",1
"1352","Education",2024-12-06,"University of Wyoming",1
"1353","Education",2024-12-13,"Gillette College",1
"1354","Education",2024-12-13,"University of Wyoming",1
"1355","Education",2024-12-20,"Gillette College",1
"1356","Education",2024-12-20,"University of Wyoming",1
"1357","Education",2024-12-20,"Western Wyoming Community College",1
"1358","Education",2024-12-27,"Casper College",1
"1359","Education",2024-12-27,"Gillette College",1
"1360","Education",2024-12-27,"University of Wyoming",1
"1361","Education",2024-12-27,"Western Wyoming Community College",1
"1362","Education",2025-01-03,"Casper College",1
"1363","Education",2025-01-03,"Gillette College",1
"1364","Education",2025-01-03,"University of Wyoming",1
"1365","Education",2025-01-03,"Western Wyoming Community College",1
"1366","Education",2025-01-10,"Casper College",1
"1367","Education",2025-01-10,"Gillette College",1
"1368","Education",2025-01-10,"University of Wyoming",1
"1369","Education",2025-01-10,"Western Wyoming Community College",1
"1370","Education",2025-01-17,"University of Wyoming",1
"1371","Education",2025-01-24,"University of Wyoming",1
"1372","Education",2025-01-31,"University of Wyoming",1
"1373","Education",2025-02-07,"University of Wyoming",1
"1374","Education",2025-02-28,"Gillette College",1
"1375","Education",2025-03-07,"Gillette College",1
"1376","Education",2025-03-14,"Gillette College",1
"1377","Education",2025-03-21,"Gillette College",1
"1378","Education",2025-03-21,"University of Wyoming",1
"1379","Education",2025-03-28,"Gillette College",1
"1380","Education",2025-03-28,"University of Wyoming",1
"1381","Education",2025-04-04,"Gillette College",1
"1382","Education",2025-04-04,"University of Wyoming",1
"1383","Education",2025-04-11,"Gillette College",1
"1384","Education",2025-04-11,"University of Wyoming",1
"1385","Education",2025-04-18,"Casper College",1
"1386","Education",2025-04-18,"University of Wyoming",1
"1387","Education",2025-04-25,"University of Wyoming",1
"1388","Education",2025-05-02,"Gillette College",1
"1389","Education",2025-05-02,"University of Wyoming",1
"1390","Education",2025-05-09,"Gillette College",1
"1391","Education",2025-05-09,"University of Wyoming",1
"1392","Education",2025-05-16,"Casper College",1
"1393","Education",2025-05-16,"University of Wyoming",1
"1394","Education",2025-05-23,"Casper College",1
"1395","Education",2025-05-23,"University of Wyoming",1
"1396","Education",2025-05-30,"Casper College",1
"1397","Education",2025-05-30,"University of Wyoming",1
"1398","Education",2025-06-06,"University of Wyoming",1
"1399","Education",2025-06-13,"University of Wyoming",1
"1400","Education",2025-06-27,"University of Wyoming",1
"1401","Education",2025-07-04,"University of Wyoming",1
"1402","Education",2025-07-11,"University of Wyoming",1
"1403","Education",2025-07-18,"Laramie County Community College",1
"1404","Education",2025-07-18,"University of Wyoming",1
"1405","Education",2025-07-25,"Laramie County Community College",1
"1406","Education",2025-07-25,"University of Wyoming",1
"1407","Education",2025-08-01,"Laramie County Community College",1
"1408","Education",2025-08-01,"University of Wyoming",1
"1409","Education",2025-08-08,"Laramie County Community College",2
"1410","Education",2025-08-08,"University of Wyoming",1
"1411","Education",2025-08-15,"Gillette College",1
"1412","Education",2025-08-15,"Laramie County Community College",2
"1413","Education",2025-08-15,"University of Wyoming",1
"1414","Education",2025-08-22,"Gillette College",1
"1415","Education",2025-08-22,"Laramie County Community College",2
"1416","Education",2025-08-22,"University of Wyoming",2
"1417","Education",2025-08-29,"Gillette College",1
"1418","Education",2025-08-29,"Laramie County Community College",2
"1419","Education",2025-08-29,"University of Wyoming",2
"1420","Education",2025-09-05,"Gillette College",1
"1421","Education",2025-09-05,"Laramie County Community College",2
"1422","Education",2025-09-05,"University of Wyoming",1
"1423","Education",2025-09-12,"Gillette College",1
"1424","Education",2025-09-12,"Laramie County Community College",2
"1425","Education",2025-09-12,"University of Wyoming",1
"1426","Education",2025-09-19,"Gillette College",1
"1427","Education",2025-09-19,"Laramie County Community College",2
"1428","Education",2025-09-19,"University of Wyoming",1
"1429","Education",2025-09-26,"Gillette College",1
"1430","Education",2025-09-26,"Laramie County Community College",2
"1431","Education",2025-09-26,"University of Wyoming",1
"1432","History",2024-08-09,"Sheridan College",2
"1433","History",2024-08-09,"University of Wyoming",3
"1434","History",2024-08-16,"Sheridan College",2
"1435","History",2024-08-16,"University of Wyoming",3
"1436","History",2024-08-23,"Sheridan College",2
"1437","History",2024-08-23,"University of Wyoming",3
"1438","History",2024-08-30,"Sheridan College",2
"1439","History",2024-08-30,"University of Wyoming",3
"1440","History",2024-09-06,"Sheridan College",2
"1441","History",2024-09-06,"University of Wyoming",3
"1442","History",2024-09-13,"Sheridan College",2
"1443","History",2024-09-13,"University of Wyoming",3
"1444","History",2024-09-20,"Sheridan College",2
"1445","History",2024-09-20,"University of Wyoming",3
"1446","History",2024-09-27,"Sheridan College",2
"1447","History",2024-09-27,"University of Wyoming",3
"1448","History",2024-10-04,"Sheridan College",2
"1449","History",2024-10-04,"University of Wyoming",3
"1450","History",2024-10-11,"Sheridan College",2
"1451","History",2024-10-11,"University of Wyoming",3
"1452","History",2024-10-18,"Sheridan College",2
"1453","History",2024-10-18,"University of Wyoming",3
"1454","History",2024-10-25,"Sheridan College",2
"1455","History",2024-10-25,"University of Wyoming",3
"1456","History",2024-11-01,"Sheridan College",2
"1457","History",2024-11-01,"University of Wyoming",3
"1458","History",2024-11-08,"Sheridan College",2
"1459","History",2024-11-08,"University of Wyoming",3
"1460","History",2024-11-15,"Sheridan College",2
"1461","History",2024-11-15,"University of Wyoming",3
"1462","History",2024-11-22,"Sheridan College",2
"1463","History",2024-11-22,"University of Wyoming",3
"1464","History",2024-11-29,"Sheridan College",2
"1465","History",2024-11-29,"University of Wyoming",2
"1466","History",2024-12-06,"Sheridan College",2
"1467","History",2024-12-06,"University of Wyoming",2
"1468","History",2024-12-13,"Sheridan College",2
"1469","History",2024-12-13,"University of Wyoming",1
"1470","History",2024-12-20,"Sheridan College",2
"1471","History",2024-12-20,"University of Wyoming",1
"1472","History",2024-12-27,"Sheridan College",2
"1473","History",2024-12-27,"University of Wyoming",1
"1474","History",2025-01-03,"Sheridan College",2
"1475","History",2025-01-03,"University of Wyoming",1
"1476","History",2025-01-10,"Sheridan College",2
"1477","History",2025-01-10,"University of Wyoming",1
"1478","History",2025-01-17,"Sheridan College",2
"1479","History",2025-01-17,"University of Wyoming",1
"1480","History",2025-01-24,"Sheridan College",2
"1481","History",2025-01-24,"University of Wyoming",1
"1482","History",2025-01-31,"Sheridan College",2
"1483","History",2025-01-31,"University of Wyoming",1
"1484","History",2025-02-07,"Sheridan College",2
"1485","History",2025-02-07,"University of Wyoming",1
"1486","History",2025-02-14,"Sheridan College",2
"1487","History",2025-02-14,"University of Wyoming",1
"1488","History",2025-02-14,"Western Wyoming Community College",1
"1489","History",2025-02-21,"Sheridan College",2
"1490","History",2025-02-21,"University of Wyoming",1
"1491","History",2025-02-21,"Western Wyoming Community College",1
"1492","History",2025-02-28,"Sheridan College",2
"1493","History",2025-02-28,"Western Wyoming Community College",1
"1494","History",2025-03-07,"Sheridan College",2
"1495","History",2025-03-14,"Sheridan College",2
"1496","History",2025-03-21,"Sheridan College",2
"1497","History",2025-03-28,"Sheridan College",2
"1498","History",2025-04-04,"Sheridan College",2
"1499","History",2025-04-11,"Sheridan College",2
"1500","History",2025-04-18,"Sheridan College",2
"1501","History",2025-04-25,"Sheridan College",2
"1502","History",2025-05-02,"Laramie County Community College",1
"1503","History",2025-05-02,"Sheridan College",2
"1504","History",2025-05-09,"Laramie County Community College",1
"1505","History",2025-05-09,"Sheridan College",2
"1506","History",2025-05-16,"Laramie County Community College",1
"1507","History",2025-05-16,"Sheridan College",2
"1508","History",2025-05-23,"Laramie County Community College",1
"1509","History",2025-05-23,"Sheridan College",2
"1510","History",2025-05-30,"Laramie County Community College",1
"1511","History",2025-05-30,"Sheridan College",2
"1512","History",2025-06-06,"Laramie County Community College",1
"1513","History",2025-06-06,"Sheridan College",2
"1514","History",2025-06-13,"Laramie County Community College",1
"1515","History",2025-06-13,"Sheridan College",2
"1516","History",2025-06-20,"Laramie County Community College",1
"1517","History",2025-06-20,"Sheridan College",2
"1518","History",2025-06-27,"Laramie County Community College",1
"1519","History",2025-06-27,"Sheridan College",2
"1520","History",2025-07-04,"Laramie County Community College",1
"1521","History",2025-07-04,"Sheridan College",2
"1522","History",2025-07-11,"Laramie County Community College",1
"1523","History",2025-07-11,"Sheridan College",2
"1524","History",2025-07-18,"Laramie County Community College",1
"1525","History",2025-07-18,"Sheridan College",2
"1526","History",2025-07-25,"Laramie County Community College",1
"1527","History",2025-07-25,"Sheridan College",2
"1528","History",2025-08-01,"Laramie County Community College",1
"1529","History",2025-08-01,"Sheridan College",2
"1530","History",2025-08-08,"Laramie County Community College",1
"1531","History",2025-08-08,"Sheridan College",2
"1532","History",2025-08-15,"Laramie County Community College",1
"1533","History",2025-08-15,"Sheridan College",2
"1534","History",2025-08-22,"Laramie County Community College",1
"1535","History",2025-08-22,"Sheridan College",2
"1536","History",2025-08-29,"Laramie County Community College",1
"1537","History",2025-08-29,"Sheridan College",2
"1538","History",2025-09-05,"Laramie County Community College",1
"1539","History",2025-09-05,"Sheridan College",2
"1540","History",2025-09-12,"Laramie County Community College",1
"1541","History",2025-09-12,"Sheridan College",2
"1542","History",2025-09-19,"Laramie County Community College",1
"1543","History",2025-09-19,"Sheridan College",2
"1544","History",2025-09-26,"Laramie County Community College",1
"1545","History",2025-09-26,"Sheridan College",2
"1546","Humanities",2024-08-09,"Laramie County Community College",1
"1547","Humanities",2024-08-09,"Sheridan College",2
"1548","Humanities",2024-08-09,"University of Wyoming",1
"1549","Humanities",2024-08-09,"Western Wyoming Community College",1
"1550","Humanities",2024-08-16,"Laramie County Community College",1
"1551","Humanities",2024-08-16,"Sheridan College",2
"1552","Humanities",2024-08-16,"University of Wyoming",2
"1553","Humanities",2024-08-16,"Western Wyoming Community College",1
"1554","Humanities",2024-08-23,"Laramie County Community College",1
"1555","Humanities",2024-08-23,"Sheridan College",2
"1556","Humanities",2024-08-23,"University of Wyoming",3
"1557","Humanities",2024-08-30,"Laramie County Community College",1
"1558","Humanities",2024-08-30,"Sheridan College",2
"1559","Humanities",2024-08-30,"University of Wyoming",3
"1560","Humanities",2024-09-06,"Laramie County Community College",1
"1561","Humanities",2024-09-06,"Sheridan College",2
"1562","Humanities",2024-09-06,"University of Wyoming",3
"1563","Humanities",2024-09-13,"Laramie County Community College",1
"1564","Humanities",2024-09-13,"Sheridan College",2
"1565","Humanities",2024-09-13,"University of Wyoming",3
"1566","Humanities",2024-09-20,"Laramie County Community College",1
"1567","Humanities",2024-09-20,"Sheridan College",2
"1568","Humanities",2024-09-20,"University of Wyoming",3
"1569","Humanities",2024-09-27,"Laramie County Community College",1
"1570","Humanities",2024-09-27,"Sheridan College",2
"1571","Humanities",2024-09-27,"University of Wyoming",6
"1572","Humanities",2024-10-04,"Laramie County Community College",1
"1573","Humanities",2024-10-04,"Sheridan College",2
"1574","Humanities",2024-10-04,"University of Wyoming",6
"1575","Humanities",2024-10-11,"Laramie County Community College",1
"1576","Humanities",2024-10-11,"Sheridan College",2
"1577","Humanities",2024-10-11,"University of Wyoming",6
"1578","Humanities",2024-10-18,"Laramie County Community College",1
"1579","Humanities",2024-10-18,"Sheridan College",2
"1580","Humanities",2024-10-18,"University of Wyoming",7
"1581","Humanities",2024-10-25,"Laramie County Community College",1
"1582","Humanities",2024-10-25,"Sheridan College",2
"1583","Humanities",2024-10-25,"University of Wyoming",7
"1584","Humanities",2024-11-01,"Laramie County Community College",1
"1585","Humanities",2024-11-01,"Sheridan College",2
"1586","Humanities",2024-11-01,"University of Wyoming",7
"1587","Humanities",2024-11-08,"Laramie County Community College",1
"1588","Humanities",2024-11-08,"Sheridan College",2
"1589","Humanities",2024-11-08,"University of Wyoming",7
"1590","Humanities",2024-11-15,"Laramie County Community College",1
"1591","Humanities",2024-11-15,"Sheridan College",2
"1592","Humanities",2024-11-15,"University of Wyoming",7
"1593","Humanities",2024-11-22,"Laramie County Community College",1
"1594","Humanities",2024-11-22,"Sheridan College",2
"1595","Humanities",2024-11-22,"University of Wyoming",7
"1596","Humanities",2024-11-29,"Laramie County Community College",1
"1597","Humanities",2024-11-29,"Sheridan College",2
"1598","Humanities",2024-11-29,"University of Wyoming",7
"1599","Humanities",2024-12-06,"Laramie County Community College",1
"1600","Humanities",2024-12-06,"Sheridan College",2
"1601","Humanities",2024-12-06,"University of Wyoming",4
"1602","Humanities",2024-12-13,"Laramie County Community College",1
"1603","Humanities",2024-12-13,"Sheridan College",2
"1604","Humanities",2024-12-13,"University of Wyoming",4
"1605","Humanities",2024-12-20,"Laramie County Community College",1
"1606","Humanities",2024-12-20,"Sheridan College",2
"1607","Humanities",2024-12-20,"University of Wyoming",4
"1608","Humanities",2024-12-27,"Laramie County Community College",1
"1609","Humanities",2024-12-27,"Sheridan College",2
"1610","Humanities",2024-12-27,"University of Wyoming",4
"1611","Humanities",2025-01-03,"Laramie County Community College",1
"1612","Humanities",2025-01-03,"Sheridan College",2
"1613","Humanities",2025-01-03,"University of Wyoming",3
"1614","Humanities",2025-01-10,"Laramie County Community College",1
"1615","Humanities",2025-01-10,"Sheridan College",2
"1616","Humanities",2025-01-10,"University of Wyoming",3
"1617","Humanities",2025-01-17,"Laramie County Community College",1
"1618","Humanities",2025-01-17,"Sheridan College",2
"1619","Humanities",2025-01-17,"University of Wyoming",3
"1620","Humanities",2025-01-24,"Sheridan College",2
"1621","Humanities",2025-01-24,"University of Wyoming",3
"1622","Humanities",2025-01-31,"Sheridan College",2
"1623","Humanities",2025-01-31,"University of Wyoming",3
"1624","Humanities",2025-02-07,"Sheridan College",2
"1625","Humanities",2025-02-07,"University of Wyoming",3
"1626","Humanities",2025-02-14,"Sheridan College",2
"1627","Humanities",2025-02-14,"University of Wyoming",2
"1628","Humanities",2025-02-21,"Sheridan College",2
"1629","Humanities",2025-02-21,"University of Wyoming",2
"1630","Humanities",2025-02-28,"Sheridan College",2
"1631","Humanities",2025-02-28,"University of Wyoming",2
"1632","Humanities",2025-03-07,"Sheridan College",2
"1633","Humanities",2025-03-07,"University of Wyoming",1
"1634","Humanities",2025-03-14,"Laramie County Community College",1
"1635","Humanities",2025-03-14,"Sheridan College",2
"1636","Humanities",2025-03-14,"University of Wyoming",1
"1637","Humanities",2025-03-21,"Laramie County Community College",1
"1638","Humanities",2025-03-21,"Sheridan College",2
"1639","Humanities",2025-03-21,"University of Wyoming",1
"1640","Humanities",2025-03-28,"Laramie County Community College",1
"1641","Humanities",2025-03-28,"Sheridan College",2
"1642","Humanities",2025-03-28,"University of Wyoming",1
"1643","Humanities",2025-04-04,"Laramie County Community College",1
"1644","Humanities",2025-04-04,"Sheridan College",2
"1645","Humanities",2025-04-04,"University of Wyoming",1
"1646","Humanities",2025-04-11,"Laramie County Community College",1
"1647","Humanities",2025-04-11,"Sheridan College",2
"1648","Humanities",2025-04-11,"University of Wyoming",1
"1649","Humanities",2025-04-18,"Laramie County Community College",1
"1650","Humanities",2025-04-18,"Sheridan College",2
"1651","Humanities",2025-04-18,"University of Wyoming",1
"1652","Humanities",2025-04-25,"Sheridan College",2
"1653","Humanities",2025-04-25,"University of Wyoming",1
"1654","Humanities",2025-05-02,"Sheridan College",2
"1655","Humanities",2025-05-09,"Sheridan College",2
"1656","Humanities",2025-05-16,"Laramie County Community College",2
"1657","Humanities",2025-05-16,"Sheridan College",2
"1658","Humanities",2025-05-23,"Laramie County Community College",2
"1659","Humanities",2025-05-23,"Sheridan College",2
"1660","Humanities",2025-05-30,"Gillette College",2
"1661","Humanities",2025-05-30,"Laramie County Community College",2
"1662","Humanities",2025-05-30,"Sheridan College",2
"1663","Humanities",2025-06-06,"Gillette College",2
"1664","Humanities",2025-06-06,"Laramie County Community College",2
"1665","Humanities",2025-06-06,"Sheridan College",2
"1666","Humanities",2025-06-13,"Gillette College",2
"1667","Humanities",2025-06-13,"Laramie County Community College",2
"1668","Humanities",2025-06-13,"Sheridan College",2
"1669","Humanities",2025-06-20,"Gillette College",2
"1670","Humanities",2025-06-20,"Laramie County Community College",2
"1671","Humanities",2025-06-20,"Sheridan College",2
"1672","Humanities",2025-06-20,"University of Wyoming",1
"1673","Humanities",2025-06-27,"Gillette College",2
"1674","Humanities",2025-06-27,"Laramie County Community College",2
"1675","Humanities",2025-06-27,"Northwest College",1
"1676","Humanities",2025-06-27,"Sheridan College",2
"1677","Humanities",2025-06-27,"University of Wyoming",1
"1678","Humanities",2025-07-04,"Gillette College",2
"1679","Humanities",2025-07-04,"Laramie County Community College",2
"1680","Humanities",2025-07-04,"Northwest College",1
"1681","Humanities",2025-07-04,"Sheridan College",2
"1682","Humanities",2025-07-04,"University of Wyoming",1
"1683","Humanities",2025-07-11,"Gillette College",2
"1684","Humanities",2025-07-11,"Laramie County Community College",2
"1685","Humanities",2025-07-11,"Northwest College",1
"1686","Humanities",2025-07-11,"Sheridan College",2
"1687","Humanities",2025-07-11,"University of Wyoming",1
"1688","Humanities",2025-07-18,"Gillette College",2
"1689","Humanities",2025-07-18,"Laramie County Community College",2
"1690","Humanities",2025-07-18,"Northwest College",1
"1691","Humanities",2025-07-18,"Sheridan College",2
"1692","Humanities",2025-07-18,"University of Wyoming",1
"1693","Humanities",2025-07-25,"Gillette College",2
"1694","Humanities",2025-07-25,"Laramie County Community College",2
"1695","Humanities",2025-07-25,"Northwest College",1
"1696","Humanities",2025-07-25,"Sheridan College",2
"1697","Humanities",2025-07-25,"University of Wyoming",1
"1698","Humanities",2025-08-01,"Gillette College",2
"1699","Humanities",2025-08-01,"Laramie County Community College",3
"1700","Humanities",2025-08-01,"Northwest College",1
"1701","Humanities",2025-08-01,"Sheridan College",2
"1702","Humanities",2025-08-01,"University of Wyoming",1
"1703","Humanities",2025-08-01,"Western Wyoming Community College",3
"1704","Humanities",2025-08-08,"Gillette College",2
"1705","Humanities",2025-08-08,"Laramie County Community College",3
"1706","Humanities",2025-08-08,"Northwest College",1
"1707","Humanities",2025-08-08,"Sheridan College",2
"1708","Humanities",2025-08-08,"University of Wyoming",1
"1709","Humanities",2025-08-08,"Western Wyoming Community College",3
"1710","Humanities",2025-08-15,"Gillette College",2
"1711","Humanities",2025-08-15,"Laramie County Community College",4
"1712","Humanities",2025-08-15,"Northwest College",1
"1713","Humanities",2025-08-15,"Sheridan College",2
"1714","Humanities",2025-08-15,"University of Wyoming",1
"1715","Humanities",2025-08-15,"Western Wyoming Community College",3
"1716","Humanities",2025-08-22,"Gillette College",2
"1717","Humanities",2025-08-22,"Laramie County Community College",4
"1718","Humanities",2025-08-22,"Northwest College",1
"1719","Humanities",2025-08-22,"Sheridan College",2
"1720","Humanities",2025-08-22,"University of Wyoming",1
"1721","Humanities",2025-08-22,"Western Wyoming Community College",3
"1722","Humanities",2025-08-29,"Gillette College",2
"1723","Humanities",2025-08-29,"Laramie County Community College",4
"1724","Humanities",2025-08-29,"Northwest College",1
"1725","Humanities",2025-08-29,"Sheridan College",2
"1726","Humanities",2025-08-29,"University of Wyoming",1
"1727","Humanities",2025-08-29,"Western Wyoming Community College",3
"1728","Humanities",2025-09-05,"Gillette College",2
"1729","Humanities",2025-09-05,"Laramie County Community College",4
"1730","Humanities",2025-09-05,"Northwest College",1
"1731","Humanities",2025-09-05,"Sheridan College",2
"1732","Humanities",2025-09-05,"University of Wyoming",2
"1733","Humanities",2025-09-05,"Western Wyoming Community College",3
"1734","Humanities",2025-09-12,"Gillette College",2
"1735","Humanities",2025-09-12,"Laramie County Community College",4
"1736","Humanities",2025-09-12,"Sheridan College",2
"1737","Humanities",2025-09-12,"University of Wyoming",2
"1738","Humanities",2025-09-12,"Western Wyoming Community College",2
"1739","Humanities",2025-09-19,"Gillette College",2
"1740","Humanities",2025-09-19,"Laramie County Community College",5
"1741","Humanities",2025-09-19,"Sheridan College",2
